Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1876 ms, Speed: 0.03 M/s, Resolution: None
Name: 优漫卡通, URL: http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2113 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 197 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1190&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武进新闻, URL: https://live.wjyanghu.com/live/CH1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 武进生活, URL: https://live.wjyanghu.com/live/CH2.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 泰州一套新闻综合, URL: http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源, Date: None, Delay: 1029 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 泰州三套影视娱乐, URL: http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源, Date: None, Delay: 1029 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 连云港公共, URL: http://live.lyg1.com/ggpd/sd/live.m3u8$订阅源, Date: None, Delay: 901 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源, Date: None, Delay: 22 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8$订阅源, Date: None, Delay: 899 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源, Date: None, Delay: 768 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 靖江新闻综合, URL: http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源, Date: None, Delay: 768 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://120.55.49.231:3095/rtp/233.50.201.132:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://120.55.49.231:3095/rtp/233.50.201.133:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江生活, URL: http://183.136.148.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: http://120.55.49.231:3095/rtp/233.50.201.134:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://120.55.49.231:3095/rtp/233.50.201.136:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://120.55.49.231:3095/rtp/233.50.201.137:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江新闻, URL: http://183.136.148.214:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 163 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江少儿, URL: http://183.136.148.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2030 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4674&tk=97475bb89d45$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6895&tk=7877e7cc41c7$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1073&tk=7877e7cc41c7$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=2aca1ad9a849$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0586&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5472&tk=e503191f8e20$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2710&tk=e503191f8e20$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:2693/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 565 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4695&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2661&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1544&tk=97475bb89d45$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://120.55.49.231:7320/rtp/233.50.201.138:5140$组播源, Date: None, Delay: 960 ms, Speed: 0.08 M/s, Resolution: None
Name: 杭州综合, URL: http://120.55.49.231:3095/rtp/233.50.201.173:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 杭州明珠, URL: http://120.55.49.231:3095/rtp/233.50.201.174:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 杭州生活, URL: http://120.55.49.231:3095/rtp/233.50.201.175:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 杭州影视, URL: http://120.55.49.231:3095/rtp/233.50.201.176:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 杭州青少, URL: http://120.55.49.231:3095/rtp/233.50.201.177:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 杭州导视, URL: http://120.55.49.231:3095/rtp/233.50.201.182:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$订阅源, Date: None, Delay: 565 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中国蓝新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$订阅源, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建文体, URL: http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建新闻, URL: http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建电视剧, URL: http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建经济, URL: http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建综合, URL: http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建公共, URL: http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建旅游, URL: http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建少儿, URL: http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福建少儿, URL: http://8.138.7.223/tv/fjtv.php?id=2$订阅源, Date: None, Delay: 24 ms, Speed: 3.20 M/s, Resolution: 640x360
Name: 三明公共, URL: http://stream.smntv.cn/smtv2/sd/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 三明新闻综合, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 三明新闻综合, URL: http://stream.smntv.cn/smtv1/sd/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 2.25 M/s, Resolution: None
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源, Date: None, Delay: 281 ms, Speed: 2.25 M/s, Resolution: None
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 厦门卫视, URL: http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 883 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 203 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=2894ccdba8fc$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 永安综合, URL: http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 漳州新闻综合, URL: https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 185 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳州新闻综合, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 漳浦综合, URL: http://220.161.87.62:8800/hls/0/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.25 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源, Date: None, Delay: 193 ms, Speed: 0.28 M/s, Resolution: 1024x576
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8$订阅源, Date: None, Delay: 193 ms, Speed: 0.28 M/s, Resolution: 1024x576
Name: 石狮综合, URL: http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 福州生活, URL: http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源, Date: None, Delay: 216 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源, Date: None, Delay: 216 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 霞浦综合, URL: http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 龙岩新闻综合, URL: http://stream.lytv.net.cn/2/sd/live.m3u8$山东酒店源, Date: None, Delay: 197 ms, Speed: 0.27 M/s, Resolution: 320x240
Name: 漳州新闻, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8$订阅源, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙岩综合, URL: http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰中文, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 139 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 208 ms, Speed: 0.05 M/s, Resolution: None
Name: 凤凰资讯, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$订阅源, Date: None, Delay: 42 ms, Speed: 64.79 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Delay: 211 ms, Speed: 0.12 M/s, Resolution: None
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
