Name: CCTV1, URL: http://123.144.239.201:9000/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.105.172:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8006/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.39 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8007/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.37 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.170:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.209.168:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.154.253:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://211.158.155.230:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://211.158.152.28:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.21 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.212.233:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.13 M/s, Resolution: None
Name: 峨眉电影, URL: http://183.222.58.112:888/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.83 M/s, Resolution: None
Name: 峨眉电影, URL: http://125.71.164.143:6868/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.70 M/s, Resolution: None
Name: 睛彩四川, URL: http://183.222.58.112:888/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩四川, URL: http://125.71.164.143:6868/udp/239.93.0.126:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.172.32:4022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.72 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.83.124.111:8888/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.175.158:4022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.173.18:4022/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西卫视, URL: http://125.71.164.143:6868/udp/239.93.0.176:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://124.116.170.138:8081/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.82 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://1.83.124.111:8888/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.175.158:4022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.172.32:4022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.173.18:4022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://124.116.170.138:8081/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.83 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://1.83.124.111:8888/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.82 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.173.18:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.175.158:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.172.32:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西都市青春, URL: http://124.116.170.138:8081/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://36.46.173.18:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.83.124.111:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.175.158:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.172.32:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.69 M/s, Resolution: None
Name: 广西影视, URL: http://220.173.26.208:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西影视, URL: http://116.9.4.13:4000/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西影视, URL: http://222.218.215.44:8088/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西影视, URL: http://171.107.73.50:4000/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西新闻, URL: http://220.173.26.208:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西新闻, URL: http://116.9.4.13:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西新闻, URL: http://222.218.215.44:8088/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西新闻, URL: http://171.107.73.50:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西都市, URL: http://124.226.132.38:19090/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西都市, URL: http://116.9.4.13:4000/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.79 M/s, Resolution: None
Name: 广西都市, URL: http://222.218.215.44:8088/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西都市, URL: http://171.107.73.50:4000/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 广西都市, URL: http://220.173.26.208:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.70 M/s, Resolution: None
Name: 南宁公共, URL: http://116.9.4.13:4000/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.81 M/s, Resolution: None
Name: 南宁公共, URL: http://220.173.26.208:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.77 M/s, Resolution: None
Name: 南宁公共, URL: http://222.218.215.44:8088/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.75 M/s, Resolution: None
Name: 南宁公共, URL: http://171.107.73.50:4000/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.71 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.222.58.112:888/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.71.164.143:6868/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.68 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.71.164.143:6868/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.67 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.65.141:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.118.61.214:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.123.123.125:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.156.123.113:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.49 M/s, Resolution: None
Name: 凤凰中文, URL: http://60.186.240.220:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://122.235.165.162:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.119.86.213:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://175.9.35.138:9999/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://175.9.35.138:9999/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.118.65.141:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://125.118.61.214:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.50 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.156.123.113:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.50 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.123.125:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.186.240.220:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://175.9.35.138:9999/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.31:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 466 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://119.32.12.17:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 482 ms, Speed: 0.63 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.17:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://222.68.50.228:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.81 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.234.79.167:10000/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://222.67.24.171:1688/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.167.220.229:8086/udp/225.1.1.215:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.235.57.77:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.66 M/s, Resolution: None
Name: CHC动作电影, URL: http://61.173.145.252:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.56 M/s, Resolution: None
Name: CHC动作电影, URL: http://175.9.35.138:9999/udp/239.76.245.243:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://222.68.50.228:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.79 M/s, Resolution: None
Name: CHC家庭影院, URL: http://180.165.14.198:8888/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.72 M/s, Resolution: None
Name: CHC家庭影院, URL: http://222.67.24.171:1688/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://116.237.56.248:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.69 M/s, Resolution: None
Name: CHC家庭影院, URL: http://116.235.57.77:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.63 M/s, Resolution: None
Name: CHC家庭影院, URL: http://61.173.145.252:4022/rtp/239.45.0.40:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.54 M/s, Resolution: None
Name: CHC家庭影院, URL: http://175.9.35.138:9999/udp/239.76.245.241:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.138.164:9100/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.93 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.211.24:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.229.50:8088/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.195.250:9115/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.174.245:66/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.75 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.156.46:8886/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.216.198:8089/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.153.64:8000/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.147.96:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.66 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.219.235:55555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.65 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.222.37:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.62 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.209.179:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.230.250:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.43 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.155.138:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.146.124:4443/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.153.11:1880/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.153.114:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.225.196:66/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.162.9:66/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.222.165:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.218.216:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.229.137:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.07 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.138.164:9100/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.91 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.156.46:8886/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.211.24:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.82 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.229.50:8088/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.77 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.195.250:9115/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.76 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.216.198:8089/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.73 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.200.91:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.219.235:55555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.174.245:66/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.69 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.153.64:8000/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.147.96:9999/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.65 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.222.37:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.62 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.209.179:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.60 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.230.250:5555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.45 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.153.11:1880/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.34 M/s, Resolution: None
