Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://219.131.11.112:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山顺德, URL: http://125.90.228.223:12306/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.110.162:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山顺德, URL: http://183.53.109.63:9090/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.77 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.30.251.204:9876/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1517 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://14.149.140.200:16888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1500 ms, Speed: 0.60 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.117.107.239:8800/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://219.131.11.112:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山影视, URL: http://125.90.228.223:12306/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山影视, URL: http://113.111.110.162:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山影视, URL: http://183.53.109.63:9090/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.74 M/s, Resolution: None
Name: 佛山影视, URL: http://14.149.140.200:16888/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.65 M/s, Resolution: None
Name: 佛山影视, URL: http://113.117.107.239:8800/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://219.131.11.112:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山综合, URL: http://125.90.228.223:12306/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://183.53.109.63:9090/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山综合, URL: http://113.111.110.162:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山综合, URL: http://116.30.251.204:9876/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://183.10.182.109:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 2499 ms, Speed: 0.46 M/s, Resolution: None
Name: 佛山综合, URL: http://14.149.140.200:16888/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 2936 ms, Speed: 0.39 M/s, Resolution: None
Name: 佛山综合, URL: http://113.117.107.239:8800/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://219.131.11.112:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.53.109.63:9090/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://116.30.251.204:9876/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://125.90.228.223:12306/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://14.149.140.200:16888/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.84 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.110.162:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.83 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.10.182.109:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.82 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.65.9.187:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://219.131.11.112:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: None
Name: 中山综合, URL: http://125.90.228.223:12306/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: 中山综合, URL: http://183.53.109.63:9090/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.83 M/s, Resolution: None
Name: 中山综合, URL: http://116.30.251.204:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://113.111.110.162:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.80 M/s, Resolution: None
Name: 中山综合, URL: http://14.149.140.200:16888/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.77 M/s, Resolution: None
Name: 湖南经视, URL: http://118.254.200.67:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://118.249.198.131:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://113.219.40.113:8887/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南经视, URL: http://113.223.27.167:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://118.254.203.47:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://118.254.200.67:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1148 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://113.219.40.113:8887/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南电视剧, URL: http://118.249.198.131:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南电视剧, URL: http://113.223.27.167:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南电影, URL: http://118.254.200.67:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.254.203.47:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://58.46.31.67:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电影, URL: http://118.249.198.131:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://113.219.40.113:8887/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.19 M/s, Resolution: None
Name: 湖南电影, URL: http://113.223.27.167:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.254.203.47:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.254.200.67:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://222.241.204.210:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.219.40.113:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.15 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.249.198.131:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.223.27.167:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南娱乐, URL: http://118.254.200.67:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://118.254.203.47:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://118.249.198.131:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.40.113:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.223.27.167:4022/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 1212 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://114.240.226.39:3000//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.92 M/s, Resolution: None
Name: 金鹰纪实, URL: http://125.34.48.191:7077//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://222.130.85.51:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.85 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.236.43:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.84 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.39.197:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.254.89.43:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.82 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.61.131:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.80 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.199.1.97:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.80 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.219.178.189:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.4.134:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.79 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.118.55.53:8686//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.77 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.120.7.225:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.73 M/s, Resolution: None
Name: 金鹰纪实, URL: http://123.113.97.42:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.73 M/s, Resolution: None
Name: 金鹰纪实, URL: http://114.253.241.31:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.70 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.193.230.219:4022//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.22.228:58888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.60 M/s, Resolution: None
Name: 金鹰纪实, URL: http://221.223.16.24:8888//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.193.239.245:9999//rtp/239.3.1.58:8156, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: http://111.167.224.111:8888/udp/225.1.1.124:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://220.169.100.41:10087/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://118.254.203.47:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 湖南国际, URL: http://113.219.40.113:8887/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖南国际, URL: http://118.249.198.131:8888/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南国际, URL: http://58.46.31.67:8188/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南国际, URL: http://113.223.27.167:4022/rtp/239.76.245.124:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://118.254.203.47:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://220.169.100.41:10087/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://113.223.27.167:4022/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://58.46.31.67:8188/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南都市, URL: http://118.249.198.131:8888/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南都市, URL: http://113.219.40.113:8887/rtp/239.76.245.117:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.82:4111/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 436 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://113.65.9.182:4013/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2005/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.96 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2003/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.36:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.93 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2000/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2002/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://113.111.110.162:4022/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.89 M/s, Resolution: None
Name: 快乐垂钓, URL: http://113.65.9.182:4111/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1092 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.63:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://180.105.65.243:9981/rtp/239.49.0.114:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.88 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.226.197:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.64.251.169:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.63:2009/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://123.101.98.36:2006/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://223.244.133.210:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.87 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.53.109.63:9090/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.36:2007/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.141.178:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.85 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.100.195.32:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://125.90.228.223:12306/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.84 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.56.217.138:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.83 M/s, Resolution: None
Name: 快乐垂钓, URL: http://183.166.144.99:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://183.165.147.47:4022/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://123.101.98.36:2004/rtp/239.16.20.67:10670, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.82 M/s, Resolution: None
Name: 快乐垂钓, URL: http://60.168.224.167:2000/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.81 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.107.47.89:8188/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.81 M/s, Resolution: None
Name: 快乐垂钓, URL: http://14.149.140.200:16888/rtp/239.77.0.145:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.81 M/s, Resolution: None
Name: 快乐垂钓, URL: http://114.104.182.208:8688/rtp/238.1.79.31:4360, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
