Name: CCTV1, URL: http://113.65.9.145:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 1.20 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8008/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.37 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8014/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.37 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8019/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.175.89:4022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.33 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8015/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.31 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.173.3:4022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.29 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.113:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.113:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1459 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.99.113:8024/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8024/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8020/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8010/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8025/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8018/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1439 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1473 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8009/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8021/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.08 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8016/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.94:8022/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 732 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8020/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8016/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.81 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://117.39.39.31:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.81 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8008/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.77 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8023/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8025/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8015/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.4:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 陕西体育休闲, URL: http://125.76.196.117:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.70 M/s, Resolution: 0x0
Name: 陕西体育休闲, URL: http://36.46.99.113:8022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8014/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://125.76.196.229:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://125.76.196.203:8899/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://36.46.99.113:8011/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.68 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8012/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.67 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8021/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.64 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.173.3:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.62 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8018/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.61 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://1.83.124.38:8888/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 陕西体育休闲, URL: http://36.46.172.129:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.56 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://1.85.225.95:8686/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.55 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.175.89:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.55 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.67.99:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.55 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8013/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.53 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8017/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.51 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.66.15:4022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.50 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8020/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.35 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8019/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8021/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.25 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8012/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8015/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8014/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8024/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8022/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.20 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8017/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8024/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8009/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.16 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8018/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.16 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8016/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8008/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8023/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8011/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.99.113:8013/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8025/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.08 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.94:8019/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8014/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.90 M/s, Resolution: None
Name: 陕西都市青春, URL: http://124.116.170.138:8081/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://36.46.99.113:8022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8016/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.81 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8011/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.77 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8025/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.74 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8020/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1117 ms, Speed: 0.73 M/s, Resolution: None
Name: 陕西都市青春, URL: http://117.39.39.31:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8008/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.70 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8021/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8024/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.64 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.61 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.173.3:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.60 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.67.99:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.117:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.57 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.172.129:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.56 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.85.225.95:8686/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.56 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8023/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.55 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.66.15:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.52 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8013/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1983 ms, Speed: 0.49 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8019/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.46 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.175.89:4022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.45 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8009/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.42 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.41 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8017/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.40 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8011/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.37 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8018/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.34 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8010/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1493 ms, Speed: 0.29 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8020/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8008/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.22 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8023/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1467 ms, Speed: 0.21 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8014/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.17 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8009/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2151 ms, Speed: 0.16 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8022/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8019/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8025/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2132 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8021/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.14 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8018/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.12 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.203:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.229:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://36.46.99.113:8013/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8016/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.09 M/s, Resolution: None
Name: 陕西都市青春, URL: http://125.76.196.4:8899/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 陕西都市青春, URL: http://36.46.98.94:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.113:8017/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8010/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.94:8024/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 750 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西都市青春, URL: http://1.83.124.38:8888/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西影视, URL: http://171.107.73.152:4000/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.179.53:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西影视, URL: http://220.173.25.100:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 1074 ms, Speed: 0.64 M/s, Resolution: None
Name: 广西影视, URL: http://171.104.106.83:50112/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1129 ms, Speed: 0.54 M/s, Resolution: None
Name: 广西影视, URL: http://113.13.243.248:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西新闻, URL: http://171.107.73.152:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西新闻, URL: http://171.105.179.53:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西新闻, URL: http://220.173.25.100:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 2089 ms, Speed: 0.38 M/s, Resolution: None
Name: 广西新闻, URL: http://171.104.106.83:50112/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 2823 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://113.13.243.248:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1671 ms, Speed: 0.24 M/s, Resolution: None
