Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://59.172.150.254:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://221.234.167.75:8686/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://219.140.38.18:12345/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://27.18.232.165:4022/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://27.18.157.225:2701/rtp/239.69.1.145:10506, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://221.234.167.75:8686/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.91 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.157.225:2701/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://59.174.225.4:8880/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉电视剧, URL: http://27.18.232.165:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 武汉电视剧, URL: http://219.140.38.18:12345/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.88 M/s, Resolution: None
Name: 武汉电视剧, URL: http://59.172.150.254:4022/rtp/239.69.1.146:10512, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.82 M/s, Resolution: None
Name: 武汉文体, URL: http://27.18.232.165:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.92 M/s, Resolution: None
Name: 武汉文体, URL: http://27.18.157.225:2701/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 武汉文体, URL: http://59.172.150.254:4022/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.90 M/s, Resolution: None
Name: 武汉文体, URL: http://59.174.225.4:8880/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.89 M/s, Resolution: None
Name: 武汉文体, URL: http://221.234.167.75:8686/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.88 M/s, Resolution: None
Name: 武汉文体, URL: http://219.140.38.18:12345/rtp/239.69.1.147:10518, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.85 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.159.135:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.157.225:2701/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.139.62.179:60001/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.50.152.231:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://219.140.38.18:12345/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://121.61.89.193:9999/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-咸宁, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.235.136.141:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://59.174.225.4:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://27.18.232.165:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://221.234.167.75:8686/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://116.208.9.233:8880/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://119.102.239.160:8888/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://59.172.150.254:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉外语, URL: http://58.55.246.21:4022/rtp/239.69.1.36:9856, IPv_Type: ipv4, Location: 中国-湖北-鄂州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉教育, URL: http://119.102.239.160:8888/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: None
Name: 武汉教育, URL: http://221.234.167.75:8686/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.76 M/s, Resolution: None
Name: 武汉教育, URL: http://116.208.9.233:8880/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.75 M/s, Resolution: None
Name: 武汉教育, URL: http://59.174.225.4:8880/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.75 M/s, Resolution: None
Name: 武汉教育, URL: http://219.140.38.18:12345/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.74 M/s, Resolution: None
Name: 武汉教育, URL: http://59.172.150.254:4022/rtp/239.69.1.60:9994, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.73 M/s, Resolution: None
Name: 天津文艺, URL: http://111.167.145.95:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://111.162.206.89:8686/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 948 ms, Speed: 1.01 M/s, Resolution: None
Name: 天津文艺, URL: http://111.167.225.12:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://117.8.142.18:8834/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津文艺, URL: http://60.26.181.220:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1017 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津文艺, URL: http://111.162.166.142:8086/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.91 M/s, Resolution: None
Name: 天津文艺, URL: http://117.12.151.20:4022/rtp/225.1.1.131:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.76 M/s, Resolution: None
Name: 天津影视, URL: http://111.167.145.95:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://117.8.142.18:8834/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 天津影视, URL: http://60.26.181.220:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1046 ms, Speed: 0.97 M/s, Resolution: None
Name: 天津影视, URL: http://111.162.206.89:8686/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1058 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津影视, URL: http://111.162.166.142:8086/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.93 M/s, Resolution: None
Name: 天津影视, URL: http://117.12.151.20:4022/rtp/225.1.1.149:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.77 M/s, Resolution: None
Name: 天津都市, URL: http://111.167.145.95:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 402 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 天津都市, URL: http://111.162.206.89:8686/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1040 ms, Speed: 0.96 M/s, Resolution: None
Name: 天津都市, URL: http://60.26.181.220:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 995 ms, Speed: 0.95 M/s, Resolution: None
Name: 天津都市, URL: http://111.162.166.142:8086/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.92 M/s, Resolution: None
Name: 天津都市, URL: http://117.12.151.20:4022/rtp/225.1.1.128:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.73 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.166.86.150:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://36.56.112.127:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://60.172.83.225:8688/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 1.03 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.22:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: None
Name: 安徽经济生活, URL: http://183.165.36.45:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽经济生活, URL: http://60.169.90.173:8686/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.89 M/s, Resolution: None
Name: 安徽经济生活, URL: http://117.64.102.27:4022/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://114.107.47.166:8188/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://183.164.55.104:5000/rtp/238.1.79.44:4464, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 安徽综艺体育, URL: http://36.56.112.127:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.166.86.150:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 432 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.172.83.225:8688/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://117.64.102.22:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://117.64.102.27:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.168.245.23:8888/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://60.169.90.173:8686/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://183.165.36.45:4022/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://114.107.47.166:8188/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://183.164.55.104:5000/rtp/238.1.79.41:4440, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://60.166.86.150:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 420 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://36.56.112.127:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://60.168.109.183:4000/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://117.64.102.22:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://117.64.102.27:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://60.169.90.173:8686/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.90 M/s, Resolution: None
Name: 安徽农业科教, URL: http://183.165.36.45:4022/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.87 M/s, Resolution: None
Name: 安徽农业科教, URL: http://60.168.245.23:8888/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://114.107.47.166:8188/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 安徽农业科教, URL: http://183.164.55.104:5000/rtp/238.1.79.40:4432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 河北都市, URL: http://60.7.13.133:4022/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北都市, URL: http://101.74.31.98:8818/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北都市, URL: http://110.253.49.92:8686/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 河北都市, URL: http://60.3.123.127:7000/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北都市, URL: http://121.29.133.226:8888/rtp/239.253.92.172:6002, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河北影视剧, URL: http://60.7.13.133:4022/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北影视剧, URL: http://101.74.31.98:8818/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北影视剧, URL: http://60.3.123.127:7000/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北影视剧, URL: http://110.253.49.92:8686/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河北影视剧, URL: http://121.29.133.226:8888/rtp/239.253.92.173:6003, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://60.7.13.133:4022/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北少儿科教, URL: http://101.74.31.98:8818/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北少儿科教, URL: http://110.253.49.92:8686/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://60.3.123.127:7000/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.69 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.133.226:8888/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北公共, URL: http://60.7.13.133:4022/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北公共, URL: http://101.74.31.98:8818/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北公共, URL: http://60.3.123.127:7000/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.70 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.133.226:8888/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://60.7.13.133:4022/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.31.98:8818/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.45:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://60.3.123.127:7000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.71 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.133.226:8888/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://110.253.49.92:8686/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.29.169.3:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.45:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://101.74.31.98:8818/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.70 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.133.226:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://60.7.13.133:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.45:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.86 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://60.3.123.127:7000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.70 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://110.248.147.47:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://121.29.169.3:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://60.7.13.133:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
