Name: CCTV1, URL: http://113.65.9.187:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 汕头文旅体育, URL: http://113.109.248.208:9999/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.187:4013/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.65.9.187:4111/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://61.144.148.139:4000/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.30.201.60:10002/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.249.111:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.117.107.239:8800/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://116.30.251.204:9876/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://14.149.140.251:16888/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1412 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.103.52.66:8686/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1043 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://219.131.11.112:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.10.182.109:8188/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://125.90.228.113:12306/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.187:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.91 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.65.9.34:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.65.9.82:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.65.9.182:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://116.30.251.204:9876/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://125.90.228.113:12306/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山公共, URL: http://113.117.107.239:8800/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://14.149.140.251:16888/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山公共, URL: http://113.103.52.66:8686/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山公共, URL: http://116.30.249.111:9876/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山公共, URL: http://183.10.182.109:8188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.85 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.110.162:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.79 M/s, Resolution: None
Name: 佛山公共, URL: http://113.65.9.61:4013/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.75 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://219.131.11.112:8188/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1413 ms, Speed: 0.71 M/s, Resolution: None
Name: 佛山公共, URL: http://61.144.148.139:4000/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1392 ms, Speed: 0.66 M/s, Resolution: None
Name: 佛山公共, URL: http://113.109.248.208:9999/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.187:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3443 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.61:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.182:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 佛山公共, URL: http://113.65.9.82:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://113.65.9.34:4111/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2649 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 佛山公共, URL: http://183.30.201.60:10002/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 佛山南海, URL: http://113.65.9.182:4111/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://219.131.11.112:8188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山南海, URL: http://183.30.201.60:10002/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.89 M/s, Resolution: None
Name: 佛山南海, URL: http://125.90.228.113:12306/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山南海, URL: http://116.30.251.204:9876/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://183.10.182.109:8188/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山南海, URL: http://14.149.140.251:16888/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.103.52.66:8686/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山南海, URL: http://113.111.110.162:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山南海, URL: http://113.65.9.187:4013/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://219.131.11.112:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.91 M/s, Resolution: None
Name: 佛山顺德, URL: http://116.30.251.204:9876/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://183.10.182.109:8188/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山顺德, URL: http://125.90.228.113:12306/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.87 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.110.162:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.103.52.66:8686/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1043 ms, Speed: 0.76 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.117.107.239:8800/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://14.149.140.251:16888/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 1449 ms, Speed: 0.69 M/s, Resolution: None
Name: 佛山影视, URL: http://219.131.11.112:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: None
Name: 佛山影视, URL: http://183.30.201.60:10002/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.111.110.162:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.89 M/s, Resolution: None
Name: 佛山影视, URL: http://113.117.107.239:8800/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.103.52.66:8686/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.84 M/s, Resolution: None
Name: 佛山影视, URL: http://183.10.182.109:8188/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.33 M/s, Resolution: None
Name: 佛山影视, URL: http://125.90.228.113:12306/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: None
Name: 佛山综合, URL: http://183.10.182.109:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: 佛山综合, URL: http://113.117.107.239:8800/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://116.30.251.204:9876/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.111.110.162:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 596 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山综合, URL: http://113.103.52.66:8686/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1431 ms, Speed: 0.67 M/s, Resolution: None
Name: 佛山综合, URL: http://219.131.11.112:8188/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 2482 ms, Speed: 0.53 M/s, Resolution: None
Name: 佛山综合, URL: http://125.90.228.113:12306/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 1438 ms, Speed: 0.19 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://219.131.11.112:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.90 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.65.9.187:4013/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://183.30.201.60:10002/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://116.30.251.204:9876/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://125.90.228.113:12306/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.86 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.103.52.66:8686/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.110.162:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.84 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.10.182.109:8188/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.74 M/s, Resolution: None
Name: 中山综合, URL: http://219.131.11.112:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.90 M/s, Resolution: None
Name: 中山综合, URL: http://125.90.228.113:12306/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: None
Name: 中山综合, URL: http://113.103.52.66:8686/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.85 M/s, Resolution: None
Name: 中山综合, URL: http://183.10.182.109:8188/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: None
Name: 中山综合, URL: http://116.30.251.204:9876/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://183.30.201.60:10002/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1675 ms, Speed: 0.66 M/s, Resolution: None
Name: 中山综合, URL: http://113.111.110.162:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 2518 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖南经视, URL: http://118.254.200.67:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1430 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://113.219.40.113:8887/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://175.9.40.239:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://58.46.31.67:8188/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://118.250.96.245:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南经视, URL: http://113.223.28.197:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南经视, URL: http://118.249.198.131:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南经视, URL: http://118.249.227.76:4022/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南电视剧, URL: http://118.254.203.47:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://118.254.200.67:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://118.250.96.245:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖南电视剧, URL: http://118.249.198.131:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.9.40.239:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电视剧, URL: http://113.219.40.113:8887/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.31.67:8188/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电视剧, URL: http://113.223.28.197:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南电视剧, URL: http://118.249.227.76:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.17 M/s, Resolution: None
Name: 湖南电影, URL: http://118.254.200.67:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.254.203.47:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.250.96.245:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南电影, URL: http://175.9.40.239:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电影, URL: http://113.219.40.113:8887/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.31.67:8188/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖南电影, URL: http://118.249.198.131:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南电影, URL: http://113.223.28.197:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.249.227.76:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.18 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.254.200.67:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.254.203.47:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 1457 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://175.9.40.239:4000/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.219.40.113:8887/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1057 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.46.31.67:8188/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.22 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.241.204.210:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.249.198.131:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.21 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.223.28.197:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.19 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.249.227.76:4022/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.17 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.250.96.245:8888/rtp/239.76.245.120:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1078 ms, Speed: 0.15 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.224.111:8888/udp/225.1.2.236:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南娱乐, URL: http://118.254.200.67:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://118.254.203.47:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖南娱乐, URL: http://118.250.96.245:8888/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖南娱乐, URL: http://113.219.40.113:8887/rtp/239.76.245.121:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: None
