Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.146.217.16:8888/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.153.36:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.80 M/s, Resolution: 0x0
Name: 重庆新闻, URL: http://211.158.153.214:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.152.236:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.153.221:8007/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://211.158.152.119:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.10.218:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.41 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.153.36:8010/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://211.158.153.221:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.145.2.51:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.36 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.10.94:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 重庆新闻, URL: http://123.145.2.51:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.24 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.2.51:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.14 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.152.236:8010/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.38 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.152.119:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.37 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://211.158.152.119:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 1.31 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://211.158.153.36:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.28 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.153.214:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 335 ms, Speed: 1.24 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.153.221:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 336 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.145.10.218:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.145.2.51:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 1.16 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://123.145.10.94:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 366 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.213.249:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 1.14 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.94:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://211.158.153.36:8010/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 321 ms, Speed: 1.07 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.94:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://211.158.152.119:8010/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.03 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.218:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.10.218:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.152.236:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.152.236:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.249:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://211.158.153.36:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.153.221:8010/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆影视, URL: http://123.146.217.16:8888/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.83 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.153.221:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://211.158.153.221:8007/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.2.51:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.57 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.2.51:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.47 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.2.51:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.153.214:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://123.145.10.218:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://123.145.10.94:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://123.145.2.51:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 545 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.153.36:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 1.38 M/s, Resolution: 0x0
Name: 重庆娱乐, URL: http://211.158.153.221:8010/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 1.34 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.94:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 317 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.145.10.218:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 1.29 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.94:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 1.29 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.236:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 335 ms, Speed: 1.28 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.218:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.10.213.249:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.23 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.153.214:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.16 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.236:8010/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.15 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.119:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 351 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.145.2.51:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://211.158.153.221:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 344 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://211.158.153.221:8007/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 337 ms, Speed: 1.02 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.94:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.98 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.153.214:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.236:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://211.158.153.221:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 338 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.146.217.16:8888/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.2.51:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.119:8010/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.152.119:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 351 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.218:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.94:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 321 ms, Speed: 0.41 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.10.218:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.249:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.40 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.2.51:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 318 ms, Speed: 0.35 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.153.36:8010/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.153.36:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.2.51:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 重庆娱乐, URL: http://123.145.2.51:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1333 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.2.51:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 1.38 M/s, Resolution: 0x0
Name: 重庆少儿, URL: http://123.145.10.94:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 1.37 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.214:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 1.31 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.10.94:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 339 ms, Speed: 1.23 M/s, Resolution: 0x0
Name: 重庆少儿, URL: http://211.158.152.119:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 336 ms, Speed: 1.21 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.10.218:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 1.21 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.10.94:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 338 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://123.145.10.218:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 344 ms, Speed: 1.19 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.152.119:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.16 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.152.236:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 338 ms, Speed: 1.13 M/s, Resolution: 0x0
Name: 重庆少儿, URL: http://123.145.10.218:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.213.249:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 323 ms, Speed: 1.09 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.152.236:8010/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.04 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.221:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://211.158.152.236:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 1.00 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.249:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 1.00 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.221:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.152.119:8010/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.2.51:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.146.217.16:8888/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.214:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://211.158.153.221:8007/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 337 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.36:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://211.158.153.36:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.10.94:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.153.221:8010/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 0.60 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.10.218:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.41 M/s, Resolution: 0x0
Name: 重庆少儿, URL: http://211.158.153.36:8010/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.25 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.2.51:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.2.51:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.20 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.2.51:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://211.158.153.221:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 1.40 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.153.221:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 330 ms, Speed: 1.31 M/s, Resolution: 0x0
Name: 重庆科教, URL: http://123.145.2.51:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 321 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.153.214:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 1.29 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.153.214:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.28 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.10.94:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://27.10.213.249:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 346 ms, Speed: 1.24 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.213.249:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 333 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.152.119:8010/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 324 ms, Speed: 1.15 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.153.221:8007/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 337 ms, Speed: 1.14 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.10.218:8005/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 319 ms, Speed: 1.12 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.153.36:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 331 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.153.36:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 343 ms, Speed: 1.01 M/s, Resolution: None
Name: 重庆科教, URL: http://123.145.10.218:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆科教, URL: http://211.158.153.221:8010/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 329 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.152.236:8009/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 322 ms, Speed: 0.85 M/s, Resolution: None
