Name: CCTV1, URL: http://180.173.214.255:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 681 ms, Speed: 0.90 M/s, Resolution: None
Name: 法治天地, URL: http://183.158.230.165:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.72 M/s, Resolution: None
Name: 法治天地, URL: http://125.123.46.1:4022/rtp/233.50.200.120:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.69 M/s, Resolution: None
Name: 法治天地, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.77:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.158.230.165:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.84 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.151.30.111:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.75 M/s, Resolution: None
Name: 动漫秀场, URL: http://125.123.46.1:4022/rtp/233.50.200.12:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.57 M/s, Resolution: None
Name: 动漫秀场, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.32:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://183.158.230.165:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.81 M/s, Resolution: None
Name: 游戏风云, URL: http://183.151.30.111:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-丽水, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.75 M/s, Resolution: None
Name: 游戏风云, URL: http://125.123.46.1:4022/rtp/233.50.200.14:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.59 M/s, Resolution: None
Name: 哈哈炫动, URL: http://116.237.72.156:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.165.222.204:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.83 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.173.214.255:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.81 M/s, Resolution: None
Name: 哈哈炫动, URL: http://180.158.76.121:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://114.89.204.217:4022/rtp/239.45.1.55:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://114.226.205.65:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.83 M/s, Resolution: None
Name: 江苏新闻, URL: http://121.226.23.29:55555/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.76 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.66.26.156:8001/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 江苏新闻, URL: http://117.90.232.66:4022/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.51 M/s, Resolution: None
Name: 江苏新闻, URL: http://49.77.104.56:8554/rtp/239.49.8.120:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://114.226.205.65:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1001 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏影视, URL: http://121.226.23.29:55555/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏影视, URL: http://49.66.26.156:8001/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.55 M/s, Resolution: 0x0
Name: 江苏影视, URL: http://117.90.232.66:4022/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1039 ms, Speed: 0.54 M/s, Resolution: None
Name: 江苏影视, URL: http://49.77.104.56:8554/rtp/239.49.8.118:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏综艺, URL: http://114.226.205.65:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1163 ms, Speed: 0.77 M/s, Resolution: None
Name: 江苏综艺, URL: http://121.226.23.29:55555/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.66.26.156:8001/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏综艺, URL: http://117.90.232.66:4022/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.51 M/s, Resolution: None
Name: 江苏综艺, URL: http://49.77.104.56:8554/rtp/239.49.8.108:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏城市, URL: http://114.226.205.65:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 980 ms, Speed: 0.80 M/s, Resolution: None
Name: 江苏城市, URL: http://121.226.23.29:55555/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.72 M/s, Resolution: None
Name: 江苏城市, URL: http://117.90.232.66:4022/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.39 M/s, Resolution: None
Name: 江苏城市, URL: http://49.66.26.156:8001/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏城市, URL: http://49.77.104.56:8554/rtp/239.49.8.107:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.111.111.36:4022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 666 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.104.187.158:7088/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 969 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东珠江, URL: http://183.45.17.149:60022/rtp/239.77.0.114:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.34 M/s, Resolution: None
Name: 广东新闻, URL: http://113.104.187.158:7088/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东新闻, URL: http://113.111.111.36:4022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东新闻, URL: http://183.45.17.149:60022/rtp/239.77.0.173:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.44 M/s, Resolution: None
Name: 广东民生, URL: http://113.111.111.36:4022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东民生, URL: http://113.104.187.158:7088/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1658 ms, Speed: 0.67 M/s, Resolution: None
Name: 广东民生, URL: http://183.45.17.149:60022/rtp/239.77.0.225:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.111.111.36:4022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 657 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.104.187.158:7088/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 616 ms, Speed: 1.20 M/s, Resolution: None
Name: 广东体育, URL: http://183.45.17.149:60022/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.104.187.158:7088/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.83 M/s, Resolution: None
Name: 广东影视, URL: http://113.111.111.36:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 668 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东影视, URL: http://183.45.17.149:60022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.111.111.36:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.89 M/s, Resolution: None
Name: 广东少儿, URL: http://113.104.187.158:7088/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1156 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东少儿, URL: http://183.45.17.149:60022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.111.111.36:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州新闻, URL: http://113.104.187.158:7088/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1149 ms, Speed: 0.82 M/s, Resolution: None
Name: 广州新闻, URL: http://183.45.17.149:60022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.111.111.36:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州影视, URL: http://113.104.187.158:7088/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1141 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州影视, URL: http://183.45.17.149:60022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广州法治, URL: http://113.111.111.36:4022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 677 ms, Speed: 0.83 M/s, Resolution: None
Name: 广州法治, URL: http://113.104.187.158:7088/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.76 M/s, Resolution: None
Name: 广州法治, URL: http://183.45.17.149:60022/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.36 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.104.187.158:7088/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 611 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.111.111.36:4022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 694 ms, Speed: 0.87 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.45.17.149:60022/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://113.104.187.158:7088/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.111.111.36:4022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 683 ms, Speed: 0.90 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.45.17.149:60022/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.111.111.36:4022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.88 M/s, Resolution: None
Name: 湛江公共, URL: http://113.104.187.158:7088/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1221 ms, Speed: 0.76 M/s, Resolution: None
Name: 湛江公共, URL: http://183.45.17.149:60022/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.111.111.36:4022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 666 ms, Speed: 0.92 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.104.187.158:7088/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.76 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.45.17.149:60022/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://113.104.187.158:7088/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.83 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.111.111.36:4022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 706 ms, Speed: 0.82 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.45.17.149:60022/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.111.111.36:4022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.83 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.104.187.158:7088/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1220 ms, Speed: 0.76 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://183.45.17.149:60022/rtp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.02 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.111.111.36:4022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 684 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.104.187.158:7088/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1219 ms, Speed: 0.81 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://183.45.17.149:60022/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://113.111.111.36:4022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://113.104.187.158:7088/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.82 M/s, Resolution: None
Name: 江门综合, URL: http://183.45.17.149:60022/rtp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: 汕头综合, URL: http://113.104.187.158:7088/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 979 ms, Speed: 0.41 M/s, Resolution: None
Name: 汕头综合, URL: http://113.111.111.36:4022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.40 M/s, Resolution: None
Name: 汕头综合, URL: http://183.45.17.149:60022/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.104.187.158:7088/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 964 ms, Speed: 0.41 M/s, Resolution: None
Name: 汕头经济生活, URL: http://183.45.17.149:60022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.111.111.36:4022/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 736 ms, Speed: 0.37 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://183.45.17.149:60022/rtp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://113.111.111.36:4022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 679 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山公共, URL: http://113.104.187.158:7088/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.78 M/s, Resolution: None
Name: 佛山公共, URL: http://183.45.17.149:60022/rtp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.60 M/s, Resolution: 0x0
Name: 佛山南海, URL: http://113.104.187.158:7088/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山南海, URL: http://113.111.111.36:4022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 654 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山南海, URL: http://183.45.17.149:60022/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 佛山顺德, URL: http://183.45.17.149:60022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.104.187.158:7088/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1137 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.111.111.36:4022/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.81 M/s, Resolution: None
Name: 佛山影视, URL: http://113.111.111.36:4022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.83 M/s, Resolution: None
Name: 佛山影视, URL: http://183.45.17.149:60022/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山影视, URL: http://113.104.187.158:7088/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1140 ms, Speed: 0.79 M/s, Resolution: None
Name: 佛山综合, URL: http://183.45.17.149:60022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.86 M/s, Resolution: None
Name: 佛山综合, URL: http://113.111.111.36:4022/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.82 M/s, Resolution: None
Name: 佛山综合, URL: http://113.104.187.158:7088/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1177 ms, Speed: 0.80 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://183.45.17.149:60022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.85 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.111.111.36:4022/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.81 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.104.187.158:7088/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1180 ms, Speed: 0.76 M/s, Resolution: None
Name: 中山综合, URL: http://113.111.111.36:4022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.94 M/s, Resolution: None
Name: 中山综合, URL: http://183.45.17.149:60022/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.85 M/s, Resolution: None
Name: 中山综合, URL: http://113.104.187.158:7088/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.82 M/s, Resolution: None
Name: 湖南经视, URL: http://175.8.128.94:4000/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.92 M/s, Resolution: None
Name: 湖南经视, URL: http://223.156.137.32:8999/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.23 M/s, Resolution: None
Name: 湖南经视, URL: http://222.241.176.119:8888/rtp/239.76.245.116:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电视剧, URL: http://175.8.128.94:4000/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.98 M/s, Resolution: None
Name: 湖南电视剧, URL: http://222.241.176.119:8888/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南电视剧, URL: http://58.46.178.142:4022/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 878 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南电视剧, URL: http://223.156.137.32:8999/rtp/239.76.245.118:1234, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖南电影, URL: http://175.8.128.94:4000/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.94 M/s, Resolution: None
Name: 湖南电影, URL: http://222.241.176.119:8888/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖南电影, URL: http://58.46.178.142:4022/rtp/239.76.245.119:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 903 ms, Speed: 0.18 M/s, Resolution: None
