Name: CCTV1, URL: http://27.14.213.139:4022/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.29.84.164:5000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北农民, URL: http://101.19.11.251:4000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北农民, URL: http://110.231.37.126:9999/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.84 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.29.67:8818/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.83 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.141.230:4022/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.77 M/s, Resolution: None
Name: 河北农民, URL: http://60.3.123.89:7000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.63 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1007 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.84 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://121.29.111.203:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.19.11.251:4000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.84.164:5000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.86 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.74.29.67:8818/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.84 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.141.230:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1102 ms, Speed: 0.81 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://60.3.123.89:7000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.67 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.84.164:5000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.111.203:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.74.29.67:8818/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.85 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.19.11.251:4000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.141.230:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1121 ms, Speed: 0.80 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.19.11.251:4000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.84.164:5000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.249:2083/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://110.231.37.126:9999/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.136:7777/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.136:8888/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.74.29.67:8818/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://60.3.123.89:7000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.111.203:8888/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1046 ms, Speed: 0.84 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.84 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.84 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.83 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.87 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.80 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.80 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.79 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.87 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.79 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.141.230:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.164:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.111.203:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.19.11.251:4000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.29.67:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.79 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://60.3.123.89:7000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1092 ms, Speed: 0.75 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.111.203:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.249:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://110.231.37.126:9999/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://101.19.11.251:4000/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.80 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.74.29.67:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.80 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.230:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 729 ms, Speed: 0.72 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.141.230:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 707 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.84.164:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.111.203:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.29.67:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山影视, URL: http://110.231.37.126:9999/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://101.19.11.251:4000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.81 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.249:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.141.230:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 803 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.164:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.111.203:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山公共, URL: http://101.19.11.251:4000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山公共, URL: http://101.74.29.67:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.249:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.141.230:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 822 ms, Speed: 0.93 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.29.67:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 廊坊公共, URL: http://110.231.37.126:9999/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.88 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.19.11.251:4000/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.88 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.249:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.111.203:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.84 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1095 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.59 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.111.203:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.84.164:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://110.231.37.126:9999/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://101.74.29.67:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水公共, URL: http://101.19.11.251:4000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.249:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.141.230:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.84.164:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.111.203:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://101.19.11.251:4000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://101.74.29.67:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.141.230:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1021 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://110.231.37.126:9999/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.84.164:5000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.111.203:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台城市生活, URL: http://110.231.37.126:9999/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://101.74.29.67:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.141.230:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1025 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.19.11.251:4000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 437 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.191.86:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 1.03 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.227.108:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 1.02 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.71.240:4022/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://123.144.187.126:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.144.187.126:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.72.32:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.72.32:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.60 M/s, Resolution: None
