Name: CCTV1, URL: http://222.68.50.228:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.133.109:8888/rtp/239.253.92.174:6004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 河北公共, URL: http://110.253.49.92:8686/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.86 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.84.164:5000/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.82 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.169.49:2083/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.80 M/s, Resolution: None
Name: 河北公共, URL: http://101.31.195.128:4022/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北公共, URL: http://101.74.28.17:8818/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.169.3:2083/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: None
Name: 河北公共, URL: http://121.29.133.109:8888/rtp/239.253.92.175:6005, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 河北农民, URL: http://110.253.49.92:8686/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.85 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.49:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 河北农民, URL: http://101.31.195.128:4022/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.28.17:8818/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.133.109:8888/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 河北农民, URL: http://121.29.169.3:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.77 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.72 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.25 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://110.253.49.92:8686/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.84.164:5000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.31.195.128:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.77 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.49:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.74.28.17:8818/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.133.109:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.33 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.3:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.21 M/s, Resolution: None
Name: 石家庄生活, URL: http://110.253.49.92:8686/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.74.28.17:8818/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.31.195.128:4022/rtp/239.253.93.2:6153, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.31.195.128:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.75 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.49:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.74 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.3:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.23 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.133.109:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.84.164:5000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://110.248.147.36:8888/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.31.195.128:4022/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.78 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.74 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.17 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 张家口新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.83 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.74 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.70 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.23 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.75 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.73 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.23 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://110.253.49.92:8686/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.164:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://101.31.195.128:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.28.17:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.75 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.49:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.75 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.3:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.26 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.133.109:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.23 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.76 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.72 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://110.248.147.36:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.253.49.92:8686/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.49:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.31.195.128:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.73 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.74.28.17:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.72 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.3:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.22 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.248.147.36:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.133.109:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 唐山影视, URL: http://110.253.49.92:8686/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.84.164:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.133.109:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.73 M/s, Resolution: None
Name: 唐山影视, URL: http://101.31.195.128:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.49:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.28.17:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.70 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.3:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.23 M/s, Resolution: None
Name: 唐山公共, URL: http://110.253.49.92:8686/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.164:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://101.74.28.17:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.49:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.133.109:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: 唐山公共, URL: http://101.31.195.128:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.3:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.24 M/s, Resolution: None
Name: 廊坊公共, URL: http://110.253.49.92:8686/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.91 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.31.195.128:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.133.109:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: 廊坊公共, URL: http://101.74.28.17:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.71 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.3:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://110.248.147.36:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.76 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.72 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.71 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://110.248.147.36:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.84.164:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.49:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://101.31.195.128:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.71 M/s, Resolution: None
Name: 衡水公共, URL: http://101.74.28.17:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.68 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.133.109:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.40 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.3:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.25 M/s, Resolution: None
Name: 衡水公共, URL: http://110.253.49.92:8686/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: None
Name: 邢台综合, URL: http://110.253.49.92:8686/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://101.31.195.128:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.72 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.49:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.84.164:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://101.74.28.17:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.66 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.3:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.133.109:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 邢台城市生活, URL: http://110.253.49.92:8686/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
