Name: CCTV1, URL: http://113.65.9.182:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://61.55.210.204:4022/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.84.248:5000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.81 M/s, Resolution: None
Name: 河北农民, URL: http://101.74.31.98:8818/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.78 M/s, Resolution: None
Name: 河北农民, URL: http://60.3.123.127:7000/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.47 M/s, Resolution: None
Name: 河北农民, URL: http://110.253.49.92:8686/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.29.215.156:8888/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 河北农民, URL: http://121.29.169.45:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.29.215.156:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.24 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.3:2083/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河北农民, URL: http://121.29.169.30:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.174:7777/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: None
Name: 河北农民, URL: http://121.29.169.30:8888/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 河北农民, URL: http://121.29.169.174:8888/rtp/239.253.92.176:6006, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 563 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://101.74.31.98:8818/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.76 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1203 ms, Speed: 0.71 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.55 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.169.45:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.11 M/s, Resolution: None
Name: 石家庄新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 石家庄新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.92.149:6035, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 石家庄娱乐, URL: http://60.7.13.133:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.84.248:5000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://61.55.210.204:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 566 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://60.3.123.127:7000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.46 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.215.156:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://121.29.169.30:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://121.29.215.156:7777/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.19 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.174:7777/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.18 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.45:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://110.248.147.47:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 石家庄娱乐, URL: http://121.29.169.30:7777/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.07 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.174:8888/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.02 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.3:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.84.248:5000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: 石家庄生活, URL: http://60.7.13.133:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄生活, URL: http://61.55.210.204:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 586 ms, Speed: 0.80 M/s, Resolution: None
Name: 石家庄生活, URL: http://60.3.123.127:7000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://110.253.49.92:8686/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.169.45:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 石家庄生活, URL: http://121.29.215.156:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.169.30:7777/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.14 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.30:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.169.174:7777/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.12 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.174:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 石家庄生活, URL: http://121.29.215.156:7777/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.10 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.3:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.82 M/s, Resolution: None
Name: 承德新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.81 M/s, Resolution: None
Name: 承德新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.45:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.20 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.15 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.11 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.77 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.77 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.20 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.16 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.06 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 590 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.15 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.13 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 秦皇岛新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 秦皇岛新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.07 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://61.55.210.204:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.248:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.77 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.31.98:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.45:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.3:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.215.156:7777/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.24 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.215.156:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.30:7777/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.20 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.174:7777/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.14 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.174:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 秦皇岛公共, URL: http://121.29.169.30:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 唐山新闻综合, URL: http://61.55.210.204:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 595 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.84.248:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://60.3.123.127:7000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://110.248.147.47:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.174:7777/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.23 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.30:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.174:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.215.156:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.215.156:7777/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.12 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.30:7777/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.12 M/s, Resolution: None
Name: 唐山生活服务, URL: http://60.7.13.133:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.84.248:5000/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山生活服务, URL: http://61.55.210.204:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.76 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.253.49.92:8686/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.3:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.45:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.215.156:7777/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.24 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.215.156:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.30:7777/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.21 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.174:7777/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.19 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.174:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: 唐山生活服务, URL: http://121.29.169.30:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 唐山影视, URL: http://61.55.210.204:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 569 ms, Speed: 0.79 M/s, Resolution: None
Name: 唐山影视, URL: http://60.7.13.133:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.84.248:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.78 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.31.98:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://60.3.123.127:7000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.50 M/s, Resolution: None
