Name: CCTV1, URL: http://111.162.205.105:8686/rtp/225.1.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.91 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.184.174:8188/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.69 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.241.216.91:4022/rtp/239.3.1.46:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.187.57:4022/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: 宁夏卫视, URL: http://180.213.170.24:8188/rtp/239.5.0.56:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 788 ms, Speed: 0.59 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.109:6744, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.58 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.104.106.168:50112/udp/239.81.0.60:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.56 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.75:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.34:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: None
Name: 宁夏卫视, URL: http://119.84.198.132:7777/rtp/235.254.198.45:1456, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.54 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.60:8308, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.50 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.60:8308, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.48 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.46:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: 宁夏卫视, URL: http://222.83.161.79:9003/udp/239.81.0.60:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.85.205:8188/rtp/239.253.64.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.8:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.109:6744, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.20 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.56:8330, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 4558 ms, Speed: 0.14 M/s, Resolution: None
Name: 宁夏卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.87:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.159:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4530 ms, Speed: 0.06 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.184:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.162.205.105:8686/rtp/225.1.1.54:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.91 M/s, Resolution: None
Name: 青海卫视, URL: http://58.253.171.75:8188/udp/239.0.1.32:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: 青海卫视, URL: http://222.218.122.56:8188/udp/239.81.0.53:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: 青海卫视, URL: http://117.86.51.21:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.212:8899/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.154:2106, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.113:8899/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.59:8899/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.75:4000/rtp/225.1.8.157:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://220.167.170.155:4000/rtp/239.120.1.113:8346, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://123.174.106.183:8888/rtp/239.1.1.53:8053, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://116.21.205.101:8188/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://117.86.51.74:8888/rtp/239.49.0.81:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://106.86.155.136:20001/rtp/235.254.198.43:1448, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.54:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://111.127.156.228:51234/rtp/239.29.1.87:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://61.176.25.179:40001/rtp/232.0.0.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://183.236.43.98:4013/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://114.254.35.159:8888/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.108:8899/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: None
Name: 青海卫视, URL: http://1.195.201.184:8822/rtp/239.16.20.101:11010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: None
Name: 青海卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: 青海卫视, URL: http://175.8.183.129:7878/udp/239.76.254.132:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 青海卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.54:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: 青海卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
Name: 青海卫视, URL: http://113.119.26.200:58888/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.77 M/s, Resolution: None
Name: 青海卫视, URL: http://113.13.243.74:4022/udp/239.81.0.53:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: 青海卫视, URL: http://114.107.45.29:8188/rtp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.76 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.69:8025/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.75 M/s, Resolution: None
Name: 青海卫视, URL: http://117.39.34.204:4022/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.74 M/s, Resolution: None
Name: 青海卫视, URL: http://36.46.98.147:8025/rtp/239.112.205.53:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.74 M/s, Resolution: None
Name: 青海卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.74 M/s, Resolution: None
Name: 青海卫视, URL: http://123.168.95.21:4000/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.73 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.57.98:1000/rtp/239.61.2.60:8354, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.73 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.184.174:8188/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.69 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 青海卫视, URL: http://113.120.46.146:8123/udp/239.21.2.51:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.67 M/s, Resolution: None
Name: 青海卫视, URL: http://175.15.57.173:4022/udp/239.76.254.132:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.66 M/s, Resolution: None
Name: 青海卫视, URL: http://114.241.216.91:4022/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1228 ms, Speed: 0.63 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.187.57:4022/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.60 M/s, Resolution: None
Name: 青海卫视, URL: http://182.110.170.146:4022/rtp/239.252.219.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.58 M/s, Resolution: None
Name: 青海卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1545 ms, Speed: 0.58 M/s, Resolution: None
Name: 青海卫视, URL: http://171.104.106.168:50112/udp/239.81.0.53:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.56 M/s, Resolution: None
Name: 青海卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.51:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.56 M/s, Resolution: None
Name: 青海卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.101:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://119.84.198.132:7777/rtp/235.254.198.43:1448, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.54 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.58:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.50 M/s, Resolution: None
Name: 青海卫视, URL: http://106.59.3.70:55555/rtp/239.200.200.58:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.48 M/s, Resolution: None
Name: 青海卫视, URL: http://114.241.247.206:4022/rtp/239.3.1.44:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2205 ms, Speed: 0.43 M/s, Resolution: None
Name: 青海卫视, URL: http://222.83.161.79:9003/udp/239.81.0.53:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.85.205:8188/rtp/239.253.64.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.31 M/s, Resolution: None
Name: 青海卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.15:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.20 M/s, Resolution: None
Name: 青海卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.102:6688, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 1497 ms, Speed: 0.20 M/s, Resolution: None
Name: 青海卫视, URL: http://58.46.29.191:8188/udp/239.76.254.132:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.18 M/s, Resolution: None
Name: 青海卫视, URL: http://120.40.62.106:1000/rtp/239.61.2.60:8354, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 4558 ms, Speed: 0.14 M/s, Resolution: None
Name: 青海卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.85:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.73:4000/rtp/225.1.8.157:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.81.176:8188/rtp/239.253.64.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 4530 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.149:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.253.171.75:8188/udp/239.0.1.90:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://222.218.122.56:8188/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.51.21:8888/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.212:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.172:2142, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.113:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.59:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.75:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://220.167.170.155:4000/rtp/239.120.1.211:9294, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.174.106.183:8888/udp/239.1.1.47:8047, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 447 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://116.21.205.101:8188/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.27.222:8001/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://118.78.196.141:55555/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.51.74:8888/rtp/239.49.8.7:9306, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.23.221:8001/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://106.86.155.136:20001/rtp/235.254.198.69:1552, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://111.127.156.228:51234/rtp/239.29.0.106:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.34.101:18888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://61.176.25.179:40001/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4013/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 415 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.35.159:8888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1189 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.108:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://1.195.201.184:8822/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://114.100.195.138:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.183.129:7878/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1190 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.14.195:8001/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.79 M/s, Resolution: None
Name: 山东卫视, URL: http://60.172.83.179:8686/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.78 M/s, Resolution: None
