Name: CCTV1, URL: http://27.10.72.123:8004/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.02 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.176:2083/udp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.26 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 814 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.46:7777/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.176:2083/udp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.25 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.230:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.111.203:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.164:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.46:7777/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.29.67:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://60.3.123.89:7000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.176:2083/udp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.169.176:2083/udp/239.253.92.54:6023, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.25 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.46:7777/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.176:2083/udp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.25 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.141.230:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 664 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.111.203:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.231.37.126:9999/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://101.74.29.67:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.46:7777/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.176:2083/udp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.28 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.141.230:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 669 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.84.164:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://110.231.37.126:9999/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.111.203:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.29.67:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.46:7777/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.176:2083/udp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.23 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.141.230:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 680 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.164:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.111.203:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://101.74.29.67:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.46:7777/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.176:2083/udp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.26 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.111.203:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.91 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.29.67:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.89 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.46:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.89 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.141.230:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1060 ms, Speed: 0.88 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.176:2083/udp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.23 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.111.203:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.46:7777/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.74.29.67:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1023 ms, Speed: 0.78 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://60.3.123.89:7000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.60 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.176:2083/udp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.84.164:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.111.203:8888/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://110.231.37.126:9999/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.46:7777/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: None
Name: 衡水公共, URL: http://101.74.29.67:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.83 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.141.230:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1049 ms, Speed: 0.78 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.176:2083/udp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 邢台综合, URL: http://121.29.141.230:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.87 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.84.164:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.111.203:8888/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台综合, URL: http://110.231.37.126:9999/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://121.29.169.46:7777/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台综合, URL: http://101.74.29.67:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.176:2083/udp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 邢台城市生活, URL: http://121.29.141.230:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.87 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.84.164:5000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://110.231.37.126:9999/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://121.29.169.46:7777/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.111.203:8888/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.74.29.67:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.79 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.176:2083/udp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 重庆新闻, URL: http://27.8.238.227:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.14 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.194.37:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.07 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.49.164:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.04 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.72.123:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.195.102:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.195.102:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.195.102:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.15 M/s, Resolution: None
Name: 重庆影视, URL: http://27.8.238.227:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.13 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.72.123:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.01 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.49.164:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.194.37:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.195.102:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.195.102:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.195.102:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.12 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.49.164:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.06 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.194.37:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.93 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.72.123:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.92 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.8.238.227:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.195.102:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.195.102:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.58 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.195.102:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.8.238.227:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 1.13 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.49.164:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.06 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.195.102:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.72.123:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.194.37:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.195.102:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.59 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.195.102:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.15 M/s, Resolution: None
Name: 重庆科教, URL: http://27.10.72.123:8008/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.08 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.194.37:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.06 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.195.102:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆科教, URL: http://27.8.238.227:8001/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆科教, URL: http://211.158.49.164:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.195.102:8003/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.68 M/s, Resolution: None
Name: 重庆科教, URL: http://27.11.195.102:8002/rtp/225.0.4.193:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.46 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.140.35.170:4022/udp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.242:8023/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.46.98.242:8011/rtp/239.111.205.35:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.84 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.242:8011/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.65 M/s, Resolution: None
Name: 陕西新闻资讯, URL: http://36.46.98.242:8023/rtp/239.111.205.28:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.43 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.242:8011/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: None
Name: 陕西体育休闲, URL: http://36.46.98.242:8023/rtp/239.111.205.36:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.80 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.242:8011/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.39 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.98.242:8023/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西影视, URL: http://222.218.219.28:8188/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: None
Name: 广西影视, URL: http://171.109.52.18:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.85 M/s, Resolution: None
Name: 广西影视, URL: http://222.84.234.109:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-百色, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: None
Name: 广西影视, URL: http://113.13.173.161:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.78 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.180.114:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1065 ms, Speed: 0.56 M/s, Resolution: None
Name: 广西新闻, URL: http://222.218.219.28:8188/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.94 M/s, Resolution: None
