Name: CCTV1, URL: http://27.10.212.233:8005/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.210.123:55555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.228.70:8089/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.229.178:5555/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.146.180:8000/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.134.69:9115/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.134.248:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.151.177:4443/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.217.134:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.154.133:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.133.9:1880/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.167.176:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.134.160:9100/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.207.249:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.199.226:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.144.156:58888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.145.36:4000/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.224.51:8088/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.158.138:888/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.205.86:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.220.200:8880/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.12 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.205.102:4022/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 爱怀旧, URL: http://171.213.139.206:66/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.05 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.136.52:8886/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: None
Name: 爱怀旧, URL: http://171.213.157.52:9999/rtp/239.93.42.21:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.220.44:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.72 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.205.86:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.145.36:4000/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.158.138:888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.228.70:8089/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.207.249:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.134.69:9115/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.154.133:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.134.160:9100/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.229.178:5555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.207.37:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.224.51:8088/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.151.177:4443/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.133.162:4000/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.210.123:55555/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.136.52:8886/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.146.180:8000/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.167.176:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.199.226:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 爱喜剧, URL: http://171.213.133.9:1880/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: 爱喜剧, URL: http://171.213.139.206:66/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.14 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.157.6:4022/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱喜剧, URL: http://171.213.219.212:58888/rtp/239.93.42.9:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.220.44:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.70 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.207.249:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.217.134:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.228.70:8089/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.207.37:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.224.51:8088/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.210.123:55555/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.158.138:888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.146.180:8000/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.154.133:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.151.177:4443/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.229.178:5555/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.205.102:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.133.31:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.23 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.134.160:9100/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.134.248:58888/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.167.176:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.205.86:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.220.200:8880/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 爱奇谈, URL: http://171.213.133.162:4000/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.17 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.136.52:8886/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.133.9:1880/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 爱奇谈, URL: http://171.213.145.36:4000/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.157.6:4022/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱奇谈, URL: http://171.213.139.206:66/rtp/239.93.42.22:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.205.86:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.133.162:4000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.210.123:55555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.217.134:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.158.138:888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.151.177:4443/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.229.178:5555/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.207.37:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.134.69:9115/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.224.51:8088/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.134.160:9100/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.207.249:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.133.9:1880/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 爱科幻, URL: http://171.213.154.133:58888/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.146.180:8000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.228.70:8089/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.167.176:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.15 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.199.226:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.220.200:8880/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.12 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.157.52:9999/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 爱科幻, URL: http://171.213.136.52:8886/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.09 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.157.6:4022/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.08 M/s, Resolution: None
Name: 爱科幻, URL: http://171.213.145.36:4000/rtp/239.93.42.10:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.158.138:888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.151.177:4443/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.134.69:9115/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.154.133:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.133.9:1880/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.133.162:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.205.86:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.210.123:55555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.207.249:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.217.134:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.199.226:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.167.176:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.139.206:66/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.133.31:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1525 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.224.51:8088/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.134.248:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.229.178:5555/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.146.180:8000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.228.70:8089/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.16 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.144.156:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 爱院线, URL: http://171.213.136.52:8886/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.157.6:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.07 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.207.37:4022/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.06 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.145.36:4000/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱院线, URL: http://171.213.157.52:9999/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 爱院线, URL: http://171.213.219.212:58888/rtp/239.93.42.11:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.207.249:4022/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱谍战, URL: http://171.213.154.133:58888/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 爱谍战, URL: http://171.213.210.123:55555/rtp/239.93.42.14:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.33 M/s, Resolution: None
