Name: CCTV1, URL: http://222.64.218.84:8888/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.88 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: None
Name: 承德新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.85 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.84 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.25 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.88 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.80 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.25 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.78 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.26 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://110.253.49.92:8686/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.164:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://60.7.13.133:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.31.195.128:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.28.17:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.49:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.3:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.26 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.90 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.81 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://110.248.147.36:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.26 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.253.49.92:8686/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.90 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.31.195.128:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://60.7.13.133:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.74.28.17:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.49:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.81 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.248.147.36:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.169.3:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.25 M/s, Resolution: None
Name: 唐山影视, URL: http://110.253.49.92:8686/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.90 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.84.164:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://101.31.195.128:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://60.7.13.133:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.49:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.28.17:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.76 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.3:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: 唐山公共, URL: http://110.253.49.92:8686/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.90 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.164:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://60.7.13.133:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://101.31.195.128:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://101.74.28.17:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.49:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.81 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.3:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.25 M/s, Resolution: None
Name: 廊坊公共, URL: http://110.253.49.92:8686/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.96 M/s, Resolution: None
Name: 廊坊公共, URL: http://60.7.13.133:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.91 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.31.195.128:4022/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://101.74.28.17:8818/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://110.248.147.36:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 廊坊公共, URL: http://121.29.169.3:2083/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://110.253.49.92:8686/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.92 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://60.7.13.133:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://101.31.195.128:4022/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.133.109:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://101.74.28.17:8818/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://121.29.169.49:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.84 M/s, Resolution: None
Name: 衡水新闻综合, URL: http://110.248.147.36:8888/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 衡水新闻综合, URL: http://121.29.169.3:2083/rtp/239.253.93.3:6154, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://110.253.49.92:8686/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.92 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.84.164:5000/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://101.31.195.128:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://101.74.28.17:8818/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.86 M/s, Resolution: None
Name: 衡水公共, URL: http://60.7.13.133:4022/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.85 M/s, Resolution: None
Name: 衡水公共, URL: http://121.29.169.49:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://121.29.169.3:2083/rtp/239.253.93.7:6160, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.26 M/s, Resolution: None
Name: 邢台综合, URL: http://110.253.49.92:8686/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.85 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.84.164:5000/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://60.7.13.133:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台综合, URL: http://101.31.195.128:4022/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.49:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://101.74.28.17:8818/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.72 M/s, Resolution: None
Name: 邢台综合, URL: http://121.29.169.3:2083/rtp/239.253.93.8:6161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://110.253.49.92:8686/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-张家口, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.86 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.84.164:5000/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://60.7.13.133:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.81 M/s, Resolution: None
Name: 邢台城市生活, URL: http://101.31.195.128:4022/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.80 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.49:2083/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 邢台城市生活, URL: http://101.74.28.17:8818/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.78 M/s, Resolution: None
Name: 邢台城市生活, URL: http://121.29.169.3:2083/rtp/239.253.93.10:6163, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://124.162.19.248:4022/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 重庆新闻, URL: http://27.11.105.172:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.01 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.215.24:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.54 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8006/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.32 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8006/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.30 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.215.24:8006/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.29 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 重庆新闻, URL: http://27.10.209.168:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 重庆新闻, URL: http://27.10.215.24:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://124.162.19.248:4022/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 422 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.11.105.172:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8007/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.215.24:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.63 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.209.168:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.213.170:8006/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 重庆影视, URL: http://27.10.209.168:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://27.10.213.170:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.20 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 重庆娱乐, URL: http://124.162.19.248:4022/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.11.105.172:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.215.24:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.56 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.50 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8007/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.33 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.154.134:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.30 M/s, Resolution: 1920x1080
