Name: CCTV1, URL: http://27.10.210.54:8009/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.09 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.200.170:9999/udp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.200.170:9999/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.169.249:2083/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.74.31.35:8818/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://110.231.37.126:9999/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://101.19.11.251:4000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.84.164:5000/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄娱乐, URL: http://121.29.141.230:4022/rtp/239.253.92.93:8120, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.81 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.203:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.12 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.203:7777/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.07 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.200.170:9999/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.89 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.200.170:9999/udp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.84.164:5000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 422 ms, Speed: 0.88 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.169.249:2083/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.19.11.251:4000/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.133.140:8888/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄生活, URL: http://110.231.37.126:9999/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.87 M/s, Resolution: None
Name: 石家庄生活, URL: http://101.74.31.35:8818/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: None
Name: 石家庄生活, URL: http://121.29.141.230:4022/rtp/239.253.92.94:8121, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1066 ms, Speed: 0.82 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.74.31.35:8818/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.200.170:9999/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://101.19.11.251:4000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.200.170:9999/udp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.84.164:5000/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.249:2083/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.133.140:8888/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.203:8888/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://110.231.37.126:9999/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://121.29.169.203:7777/rtp/239.253.92.95:8122, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.203:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 承德新闻综合, URL: http://121.29.169.203:7777/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.03 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.200.170:9999/udp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.87 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.87 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 910 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德新闻综合, URL: http://121.29.133.140:8888/rtp/239.253.92.222:8112, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.86 M/s, Resolution: None
Name: 承德公共, URL: http://121.29.200.170:9999/udp/239.253.92.223:8113, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.203:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 张家口新闻综合, URL: http://121.29.169.203:7777/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.09 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.200.170:9999/udp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.83 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 846 ms, Speed: 0.83 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.82 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.82 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.133.140:8888/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.225:8115, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.81 M/s, Resolution: None
Name: 张家口公共, URL: http://121.29.200.170:9999/udp/239.253.92.226:8116, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.203:7777/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.35 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.203:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.15 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.200.170:9999/udp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 883 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.133.140:8888/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.52:6021, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.80 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.203:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 397 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.169.203:7777/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 秦皇岛公共, URL: http://121.29.200.170:9999/udp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.141.230:4022/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.74.31.35:8818/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.83 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.84.164:5000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.133.140:8888/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.200.170:9999/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.82 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://110.231.37.126:9999/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://101.19.11.251:4000/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛公共, URL: http://121.29.169.249:2083/rtp/239.253.92.53:6022, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 秦皇岛影视, URL: http://121.29.200.170:9999/udp/239.253.92.54:6023, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.203:7777/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.02 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.203:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 429 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 唐山新闻综合, URL: http://121.29.141.230:4022/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.200.170:9999/udp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.200.170:9999/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.84.164:5000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.169.249:2083/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.19.11.251:4000/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://101.74.31.35:8818/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://121.29.133.140:8888/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山新闻综合, URL: http://110.231.37.126:9999/rtp/239.253.92.245:6089, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.203:7777/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.20 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.203:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 391 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 唐山生活服务, URL: http://121.29.141.230:4022/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 661 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.200.170:9999/udp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.200.170:9999/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.84.164:5000/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.19.11.251:4000/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://101.74.31.35:8818/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.133.140:8888/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山生活服务, URL: http://121.29.169.249:2083/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山生活服务, URL: http://110.231.37.126:9999/rtp/239.253.92.126:6026, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.203:7777/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.20 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.203:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 唐山影视, URL: http://121.29.141.230:4022/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 644 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.200.170:9999/udp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.84.164:5000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.200.170:9999/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.133.140:8888/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://101.19.11.251:4000/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://110.231.37.126:9999/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://101.74.31.35:8818/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山影视, URL: http://121.29.169.249:2083/rtp/239.253.92.127:6027, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.203:7777/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 唐山公共, URL: http://121.29.141.230:4022/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 659 ms, Speed: 0.87 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.200.170:9999/udp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.200.170:9999/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.85 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.84.164:5000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.249:2083/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.133.140:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.84 M/s, Resolution: None
Name: 唐山公共, URL: http://101.74.31.35:8818/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山公共, URL: http://101.19.11.251:4000/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.83 M/s, Resolution: None
Name: 唐山公共, URL: http://110.231.37.126:9999/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.82 M/s, Resolution: None
Name: 唐山公共, URL: http://121.29.169.203:8888/rtp/239.253.92.128:6028, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.52 M/s, Resolution: None
Name: 廊坊新闻, URL: http://121.29.200.170:9999/udp/239.253.92.164:6036, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.90 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.203:7777/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 393 ms, Speed: 1.36 M/s, Resolution: None
Name: 廊坊公共, URL: http://121.29.169.203:8888/rtp/239.253.92.166:6037, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 408 ms, Speed: 1.09 M/s, Resolution: None
