Name: CCTV1, URL: http://222.68.53.101:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.90 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.215:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.03 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.105.44:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.87 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.105.44:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.54.47:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.82 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8007/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.105.155:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.104.122:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.72 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.215:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆新闻, URL: http://123.145.14.215:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1411 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.105.155:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.54.47:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8005/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.62 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8008/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.59 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.104.122:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆新闻, URL: http://211.158.48.45:8001/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.105.155:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.104.122:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.43 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8006/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.38 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8002/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.36 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.212.233:8009/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.31 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.10.213.170:8004/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.21 M/s, Resolution: None
Name: 重庆新闻, URL: http://27.11.54.47:8003/rtp/225.0.4.188:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.17 M/s, Resolution: None
Name: 重庆影视, URL: http://124.162.19.248:4022/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 419 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 重庆影视, URL: http://123.145.14.215:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 389 ms, Speed: 1.17 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.14.215:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.06 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.5.35:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.06 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.14.215:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.99 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.99 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.105.44:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.93 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.105.44:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.54.47:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.54.47:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.79 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆影视, URL: http://123.145.14.215:8005/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8007/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.104.122:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8006/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.104.122:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆影视, URL: http://211.158.48.45:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.105.155:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.66 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8009/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1458 ms, Speed: 0.65 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.104.122:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.54.47:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.64 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.105.155:8001/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8008/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8003/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.213.170:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.46 M/s, Resolution: None
Name: 重庆影视, URL: http://27.11.105.155:8002/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.42 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8004/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.36 M/s, Resolution: None
Name: 重庆影视, URL: http://27.10.212.233:8006/rtp/225.0.4.192:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.22 M/s, Resolution: None
Name: 重庆娱乐, URL: http://124.162.19.248:4022/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.19 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.14.215:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 1.12 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.14.215:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.08 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.5.35:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://123.145.14.215:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 1.02 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.14.215:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.97 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.54.47:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.95 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8008/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆娱乐, URL: http://123.145.14.215:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.105.155:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.86 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8007/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.85 M/s, Resolution: None
Name: 重庆娱乐, URL: http://211.158.48.45:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 重庆娱乐, URL: http://27.11.104.122:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.81 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.54.47:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.104.122:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.78 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.105.155:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.76 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.105.44:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.105.44:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.70 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8005/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.57 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8006/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.56 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8009/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.213.170:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.104.122:8002/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.44 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8006/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.28 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.105.155:8003/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.27 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.11.54.47:8001/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.23 M/s, Resolution: None
Name: 重庆娱乐, URL: http://27.10.212.233:8004/rtp/225.0.4.194:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 1032 ms, Speed: 0.06 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.5.35:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 1.09 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.14.215:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 1.09 M/s, Resolution: None
Name: 重庆少儿, URL: http://124.162.19.248:4022/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 重庆少儿, URL: http://27.10.212.233:8008/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 1.03 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.14.215:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 1.02 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.155:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 387 ms, Speed: 1.01 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.54.47:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.00 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.14.215:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.96 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.44:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.94 M/s, Resolution: None
Name: 重庆少儿, URL: http://211.158.48.45:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.91 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8007/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.89 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.14.215:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.84 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.104.122:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.80 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.77 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.155:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.75 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.104.122:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.74 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.54.47:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.73 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.104.122:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.71 M/s, Resolution: None
Name: 重庆少儿, URL: http://123.145.14.215:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.69 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.54.47:8001/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.67 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8005/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.155:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.61 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8009/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.60 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8006/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.55 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8004/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.53 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.11.105.44:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.50 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.49 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.212.233:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.48 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8003/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.45 M/s, Resolution: None
Name: 重庆少儿, URL: http://27.10.213.170:8002/rtp/225.0.4.191:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.39 M/s, Resolution: None
