Name: CCTV1, URL: http://114.238.59.148:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.94 M/s, Resolution: None
Name: 云南卫视, URL: http://121.226.15.80:7777/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.104.220.227:8088/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.78 M/s, Resolution: None
Name: 云南卫视, URL: http://117.95.83.106:9999/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.77 M/s, Resolution: None
Name: 云南卫视, URL: http://121.225.176.133:10001/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.42.109.3:2007/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.77 M/s, Resolution: None
Name: 云南卫视, URL: http://121.238.89.31:4022/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.75 M/s, Resolution: None
Name: 云南卫视, URL: http://1.192.242.184:8188/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://183.128.195.177:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.65 M/s, Resolution: None
Name: 云南卫视, URL: http://114.221.238.51:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.198.95:9999/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.35 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.214.176:66/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.32 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.137.229:1880/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.32 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.242.160:8188/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.9.182:4111/rtp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.199.173:4022/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.123.26.159:9999/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.199.173:58888/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.42.109.3:2010/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.24 M/s, Resolution: None
Name: 云南卫视, URL: http://106.42.108.16:2010/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.111.28.203:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.22 M/s, Resolution: None
Name: 云南卫视, URL: http://180.111.29.241:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.22 M/s, Resolution: None
Name: 云南卫视, URL: http://116.30.249.112:9876/rtp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.111.28.236:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.204.143:66/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2581 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.195.212:66/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 772 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://180.111.29.2:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://180.111.29.98:8888/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.21 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.144.213:58888/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.42.108.16:2002/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.232.198:4022/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.18 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.203.36:8888/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.17 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.49:2001/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.16 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.50:2004/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.15 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.49:2003/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.14 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.215:2003/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.49:2002/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.11 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2009/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.215:2006/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2003/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.9.187:4111/rtp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.06 M/s, Resolution: None
Name: 云南卫视, URL: http://171.213.231.77:8089/rtp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2001/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2008/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2006/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://171.8.168.229:8800/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://123.101.98.49:2006/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2004/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.119:2005/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://114.238.59.148:4000/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://113.65.9.82:4111/rtp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.50:2005/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.50:2003/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.50:2009/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://123.101.98.50:2006/rtp/239.16.20.85:10850, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://116.30.251.181:9876/rtp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.207.208.222:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 687 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://115.207.173.98:8888/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 4533 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://183.156.66.100:4022/rtp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.137.229:1880/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.242.160:8188/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.33 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.203.36:8888/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.32 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.198.95:9999/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.32 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.204.143:66/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.21 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.214.176:66/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.19 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.232.198:4022/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.17 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.195.212:66/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 4631 ms, Speed: 0.11 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.202.161:8188/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.06 M/s, Resolution: None
Name: 康巴卫视, URL: http://171.213.231.77:8089/rtp/239.93.0.41:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.65.9.82:4013/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.86 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.65.9.187:4013/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.65.9.182:4013/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.86 M/s, Resolution: None
Name: 三沙卫视, URL: http://14.149.140.3:16888/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.83 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.117.106.240:8800/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.81 M/s, Resolution: None
Name: 三沙卫视, URL: http://14.149.140.148:16888/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.80 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.89.53.213:4022/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.80 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.105.65.240:9981/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.80 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.86.50.81:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.79 M/s, Resolution: None
Name: 三沙卫视, URL: http://121.226.15.80:7777/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.78 M/s, Resolution: None
Name: 三沙卫视, URL: http://121.225.176.133:10001/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.233.24.23:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://121.238.89.31:4022/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.75 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.233.22.13:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://114.226.231.231:8787/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.30.251.181:9876/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://180.111.28.236:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.22 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.29.241:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.22 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.28.203:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.22 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.29.213:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.21 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.29.140:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.21 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.29.98:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.19 M/s, Resolution: None
Name: 三沙卫视, URL: http://116.231.245.29:4022/rtp/239.45.0.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.12 M/s, Resolution: None
Name: 三沙卫视, URL: http://180.111.29.2:8888/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: None
Name: 三沙卫视, URL: http://183.30.201.46:10002/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://117.95.83.106:9999/rtp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: 三沙卫视, URL: http://113.65.9.182:4111/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.65.9.187:4111/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.65.9.82:4111/rtp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://221.223.23.4:58888/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.98 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://123.118.51.51:8686/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.87 M/s, Resolution: None
Name: 北京卫视4K, URL: http://123.112.167.176:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.74 M/s, Resolution: 3840x2160
Name: 北京卫视4K, URL: http://111.193.230.219:4022/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.64 M/s, Resolution: None
Name: 北京卫视4K, URL: http://111.199.2.148:8686/rtp/239.3.1.22:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.29 M/s, Resolution: None
Name: 北京文艺, URL: http://123.118.51.51:8686/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京文艺, URL: http://123.120.0.174:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.78 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.23.4:58888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://123.113.13.51:8012/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://111.199.2.148:8686/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京文艺, URL: http://123.112.167.176:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.75 M/s, Resolution: None
Name: 北京文艺, URL: http://221.223.16.24:8888/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://114.246.183.241:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.70 M/s, Resolution: None
Name: 北京文艺, URL: http://114.253.253.160:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://111.193.230.219:4022/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.60 M/s, Resolution: None
Name: 北京文艺, URL: http://111.193.239.245:9999/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京文艺, URL: http://222.129.33.31:6666/rtp/239.3.1.242:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://221.223.23.4:58888/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.199.2.148:8686/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://123.118.51.51:8686/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://123.113.13.51:8012/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://123.120.0.174:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.77 M/s, Resolution: None
Name: 北京影视, URL: http://123.112.167.176:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.74 M/s, Resolution: None
Name: 北京影视, URL: http://114.246.183.241:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.193.230.219:4022/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.62 M/s, Resolution: None
Name: 北京影视, URL: http://222.129.33.31:6666/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 北京影视, URL: http://111.193.239.245:9999/rtp/239.3.1.158:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.09 M/s, Resolution: 1920x1080
