Name: CCTV1, URL: http://211.158.154.134:8007/udp/225.0.4.74:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.81 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.215.104:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.131.41:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.14 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.157.6:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.10 M/s, Resolution: None
Name: 爱青春, URL: http://171.213.199.226:58888/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 爱青春, URL: http://171.213.205.102:4022/rtp/239.93.42.16:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.01 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.135.206:66/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.161.98:5555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.215.61:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.215.104:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.153.11:1880/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.200.211:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.157.152:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.226.169:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.167.16:8000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.211.24:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.220.198:5555/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.193.214:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.147.94:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.138.164:9100/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.198.114:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.144.156:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.218.52:4000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.218.157:19999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.133.162:4000/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.207.249:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.134.69:9115/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.229.132:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.224.51:8088/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1294 ms, Speed: 0.27 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.134.155:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.222.241:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.26 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.167.176:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.25 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.234.16:8888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.226.48:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.146.124:4443/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.157.6:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.131.41:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.199.226:58888/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.205.102:4022/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.04 M/s, Resolution: None
Name: 爱都市, URL: http://171.213.195.210:8096/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱都市, URL: http://171.213.147.96:9999/rtp/239.93.42.15:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.143.161:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.134.155:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.222.241:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.234.16:8888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.167.176:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.226.48:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.167.16:8000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.200.211:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.153.11:1880/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.226.169:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.135.206:66/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.198.114:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.211.24:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.218.157:19999/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.157.152:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.147.94:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.193.214:8888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.218.52:4000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.220.198:5555/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.134.69:9115/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.224.51:8088/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.144.156:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1583 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.215.61:8888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.229.132:8888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.28 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.156.46:8886/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 爱幼教, URL: http://171.213.133.162:4000/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.22 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.161.98:5555/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.215.104:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.207.249:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.18 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.199.226:58888/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.157.6:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 747 ms, Speed: 0.11 M/s, Resolution: None
Name: 爱幼教, URL: http://171.213.205.102:4022/rtp/239.93.42.17:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.143.161:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.218.157:19999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.135.206:66/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.207.249:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.234.16:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.198.114:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.134.155:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.193.214:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.144.156:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.226.169:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.167.16:8000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.153.11:1880/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.200.211:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.215.61:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.134.69:9115/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.133.162:4000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.167.176:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.211.24:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.218.52:4000/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.220.198:5555/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.31 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.147.94:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.157.152:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.229.132:8888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.30 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.161.98:5555/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1289 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.222.241:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.29 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.215.104:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.21 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.224.51:8088/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.199.226:58888/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.20 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.226.48:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.19 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.131.41:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.15 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.157.6:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.10 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.138.164:9100/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.10 M/s, Resolution: None
Name: 爱玩具, URL: http://171.213.147.96:9999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.155.138:9999/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1572 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 爱玩具, URL: http://171.213.205.102:4022/rtp/239.93.42.18:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.144.156:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.36 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.161.98:5555/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.35 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.134.155:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.218.157:19999/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.34 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.226.48:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.229.132:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.33 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.143.161:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.167.16:8000/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.167.176:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.157.152:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.215.61:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.222.241:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.200.211:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.193.214:8888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.153.11:1880/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.135.206:66/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.226.169:58888/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.198.114:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.32 M/s, Resolution: None
Name: 爱动漫, URL: http://171.213.207.249:4022/rtp/239.93.42.23:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.31 M/s, Resolution: None
