Name: CCTV1, URL: http://113.65.9.182:4111/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 陕西都市青春, URL: http://36.46.99.76:8008/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.80 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8024/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.76 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8016/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.71 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8015/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.69 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8012/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.64 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8021/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西都市青春, URL: http://36.46.99.76:8014/rtp/239.111.205.42:5140, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西影视, URL: http://171.105.178.186:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 342 ms, Speed: 0.91 M/s, Resolution: None
Name: 广西影视, URL: http://220.173.25.100:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西影视, URL: http://171.107.73.152:4000/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西影视, URL: http://180.140.188.255:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西影视, URL: http://113.13.243.246:4022/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.83 M/s, Resolution: None
Name: 广西影视, URL: http://222.218.218.124:8188/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 911 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西影视, URL: http://171.104.106.83:50112/rtp/239.81.0.250:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.66 M/s, Resolution: None
Name: 广西新闻, URL: http://220.173.25.100:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西新闻, URL: http://171.105.178.186:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.90 M/s, Resolution: None
Name: 广西新闻, URL: http://171.107.73.152:4000/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西新闻, URL: http://113.13.243.246:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: 广西新闻, URL: http://180.140.188.255:4022/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://222.218.218.124:8188/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西新闻, URL: http://171.104.106.83:50112/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.77 M/s, Resolution: None
Name: 广西新闻, URL: http://180.141.130.28:5566/rtp/239.81.0.248:4056, IPv_Type: ipv4, Location: 中国-广西-柳州, ISP: 电信, Date: None, Delay: 4659 ms, Speed: 0.02 M/s, Resolution: None
Name: 广西都市, URL: http://171.105.178.186:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西都市, URL: http://113.13.243.246:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.89 M/s, Resolution: None
Name: 广西都市, URL: http://222.218.218.124:8188/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 927 ms, Speed: 0.80 M/s, Resolution: None
Name: 广西都市, URL: http://171.104.106.83:50112/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.76 M/s, Resolution: None
Name: 广西都市, URL: http://220.173.25.100:4022/rtp/239.81.0.247:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.70 M/s, Resolution: None
Name: 南宁公共, URL: http://171.105.178.186:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.93 M/s, Resolution: None
Name: 南宁公共, URL: http://171.107.73.152:4000/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.93 M/s, Resolution: None
Name: 南宁公共, URL: http://113.13.243.246:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.93 M/s, Resolution: None
Name: 南宁公共, URL: http://222.218.218.124:8188/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 918 ms, Speed: 0.89 M/s, Resolution: None
Name: 南宁公共, URL: http://220.173.25.100:4022/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.67 M/s, Resolution: None
Name: 南宁公共, URL: http://171.104.106.83:50112/rtp/239.81.0.141:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 1962 ms, Speed: 0.52 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.56.129:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 299 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://60.176.50.247:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.141.241.216:9999/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.156.104.154:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.156.121.57:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1373 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.196.5:8880/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.235.210:8888/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.35 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.215.104:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.34 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.141.110:9999/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.165.196:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.212.136:19999/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.131.202:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.131.91:1880/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.204.148:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.236.28:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.199.248:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.194.174:66/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.204.97:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.132.88:58888/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.166.243:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.193.129:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.175.83:9115/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.197.202:66/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.239.38:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.28 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.217.21:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.24 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.230.15:4000/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.20 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.214.58:8188/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.11 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.118.64.94:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1408 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.199.173:4022/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.222.206.14:8096/udp/239.93.1.9:2192, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 604 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.118.69.121:4022/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.131.249:8000/rtp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 990 ms, Speed: 0.01 M/s, Resolution: None
Name: 凤凰中文, URL: http://125.120.152.62:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 凤凰中文, URL: http://60.186.187.113:8888/rtp/233.50.200.42:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.123.144.180:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://60.176.50.247:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.141.241.216:9999/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.55 M/s, Resolution: None
Name: 凤凰资讯, URL: http://183.156.104.154:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.54 M/s, Resolution: None
Name: 凤凰资讯, URL: http://125.118.69.121:4022/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 923 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.199.173:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.42 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.215.104:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.36 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.166.243:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.35 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.204.148:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.34 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.212.136:19999/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.165.196:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.197.202:66/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.199.248:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.194.174:66/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.131.202:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.33 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.230.15:4000/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.193.129:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1038 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.175.83:9115/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.131.91:1880/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.132.88:58888/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.141.110:9999/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 974 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.241.2:5555/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.32 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.204.97:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.31 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.235.210:8888/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.31 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.236.28:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.30 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.239.38:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.27 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.217.21:4022/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.25 M/s, Resolution: None
Name: 凤凰资讯, URL: http://60.186.187.113:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.13 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.241.4:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.214.58:8188/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 凤凰资讯, URL: http://125.120.152.62:8888/rtp/233.50.200.192:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1322 ms, Speed: 0.06 M/s, Resolution: None
Name: 凤凰资讯, URL: http://171.213.131.249:8000/rtp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.03 M/s, Resolution: None
Name: 翡翠台, URL: http://119.32.12.12:2901/udp/224.1.100.121:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1352 ms, Speed: 0.58 M/s, Resolution: None
Name: 明珠台, URL: http://119.32.12.12:2901/udp/224.1.100.123:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 336 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://116.237.56.167:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 283 ms, Speed: 0.96 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.233.22.13:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.96 M/s, Resolution: None
Name: CHC动作电影, URL: http://183.164.236.94:8888/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 302 ms, Speed: 0.95 M/s, Resolution: None
Name: CHC动作电影, URL: http://36.56.113.212:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.95 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.165.7.73:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.94 M/s, Resolution: None
Name: CHC动作电影, URL: http://36.56.217.135:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-六安, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.93 M/s, Resolution: None
Name: CHC动作电影, URL: http://183.162.104.113:8888/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://60.166.116.143:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.92 M/s, Resolution: None
Name: CHC动作电影, URL: http://180.165.11.167:4022/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.91 M/s, Resolution: None
Name: CHC动作电影, URL: http://114.107.47.144:8188/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.90 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.50.159.77:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.88 M/s, Resolution: None
Name: CHC动作电影, URL: http://59.172.150.254:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 306 ms, Speed: 0.86 M/s, Resolution: None
Name: CHC动作电影, URL: http://221.235.140.22:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.85 M/s, Resolution: None
Name: CHC动作电影, URL: http://119.102.239.160:8888/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 351 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC动作电影, URL: http://219.140.39.81:12345/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.84 M/s, Resolution: None
Name: CHC动作电影, URL: http://221.234.164.231:8686/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.83 M/s, Resolution: None
Name: CHC动作电影, URL: http://27.18.232.165:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://223.240.168.201:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC动作电影, URL: http://116.208.22.194:8880/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 电信, Date: None, Delay: 907 ms, Speed: 0.77 M/s, Resolution: None
Name: CHC动作电影, URL: http://223.244.181.137:4022/rtp/238.1.79.18:4256, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.76 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.41.4.36:8880/rtp/239.45.0.41:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.56 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.48.105.26:4022/rtp/239.69.1.242:11094, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.40 M/s, Resolution: None
Name: CHC动作电影, URL: http://171.213.212.225:8888/rtp/239.93.42.7:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.37 M/s, Resolution: 1920x1080
