Name: CCTV1, URL: http://113.65.9.242:4013/rtp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.10.182.120:8188/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://116.30.250.86:9876/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://116.30.249.205:9876/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.117.106.124:8800/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.30.201.71:10002/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://183.53.109.168:9090/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 325 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.226:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.182:4111/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东体育, URL: http://113.65.9.242:4013/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://113.65.9.82:4111/rtp/239.77.0.168:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.109.248.208:9999/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东影视, URL: http://219.131.10.173:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东影视, URL: http://116.30.249.205:9876/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东影视, URL: http://183.10.182.120:8188/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://183.53.109.168:9090/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东影视, URL: http://113.117.106.124:8800/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东影视, URL: http://116.30.250.86:9876/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东影视, URL: http://183.30.201.71:10002/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 337 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东影视, URL: http://113.111.108.61:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.90 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.226:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.38 M/s, Resolution: None
Name: 广东影视, URL: http://14.154.197.103:4022/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 917 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东影视, URL: http://113.65.9.242:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.16 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.182:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 广东影视, URL: http://113.65.9.182:4111/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.65.9.82:4013/rtp/239.77.0.217:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.111.108.61:4022/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.99 M/s, Resolution: None
Name: 广东少儿, URL: http://113.117.106.124:8800/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东少儿, URL: http://116.30.249.205:9876/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东少儿, URL: http://116.30.250.86:9876/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 广东少儿, URL: http://183.10.182.120:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.53.109.168:9090/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.93 M/s, Resolution: None
Name: 广东少儿, URL: http://113.109.248.208:9999/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.92 M/s, Resolution: None
Name: 广东少儿, URL: http://219.131.10.173:8188/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东少儿, URL: http://183.30.201.71:10002/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1365 ms, Speed: 0.74 M/s, Resolution: None
Name: 广东少儿, URL: http://113.65.9.82:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 807 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.182:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 广东少儿, URL: http://113.65.9.242:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://113.65.9.226:4013/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 广东少儿, URL: http://113.65.9.182:4111/rtp/239.77.0.250:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 南国都市, URL: http://113.111.108.61:4022/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 849 ms, Speed: 2.76 M/s, Resolution: 3840x2160
Name: 南国都市, URL: http://219.131.10.173:8188/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 1.61 M/s, Resolution: None
Name: 南国都市, URL: http://113.109.248.208:9999/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 1.55 M/s, Resolution: None
Name: 南国都市, URL: http://116.30.249.205:9876/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 1.42 M/s, Resolution: None
Name: 南国都市, URL: http://183.10.182.120:8188/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 351 ms, Speed: 1.39 M/s, Resolution: None
Name: 南国都市, URL: http://116.30.250.86:9876/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 1.36 M/s, Resolution: None
Name: 南国都市, URL: http://183.53.109.168:9090/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 322 ms, Speed: 1.13 M/s, Resolution: None
Name: 南国都市, URL: http://61.144.149.13:4000/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 1.08 M/s, Resolution: None
Name: 南国都市, URL: http://113.117.106.124:8800/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 342 ms, Speed: 1.04 M/s, Resolution: None
Name: 南国都市, URL: http://14.149.140.175:16888/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.80 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.6:4111/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.39 M/s, Resolution: 0x0
Name: 南国都市, URL: http://113.65.9.226:4013/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.38 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.242:4111/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.38 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.82:4111/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 南国都市, URL: http://113.65.9.226:4111/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.38 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.182:4013/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.38 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.242:4013/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.22 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.6:4013/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.05 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.182:4111/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.00 M/s, Resolution: None
Name: 南国都市, URL: http://113.65.9.82:4013/rtp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东综艺, URL: http://113.111.108.61:4022/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 348 ms, Speed: 3.43 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://113.109.248.208:9999/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 314 ms, Speed: 1.62 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://219.131.10.173:8188/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 1.60 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://183.10.182.120:8188/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 335 ms, Speed: 1.45 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://113.117.106.124:8800/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 336 ms, Speed: 1.44 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://116.30.250.86:9876/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.42 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://183.30.201.71:10002/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 327 ms, Speed: 1.32 M/s, Resolution: None
Name: 广东综艺, URL: http://116.30.249.205:9876/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 326 ms, Speed: 1.31 M/s, Resolution: None
Name: 广东综艺, URL: http://14.149.140.175:16888/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 343 ms, Speed: 1.26 M/s, Resolution: None
Name: 广东综艺, URL: http://183.53.109.168:9090/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 323 ms, Speed: 1.07 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://61.144.149.13:4000/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 1.05 M/s, Resolution: None
Name: 广东综艺, URL: http://113.65.9.242:4013/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.38 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.82:4111/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.6:4013/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.182:4111/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.242:4111/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东综艺, URL: http://113.65.9.82:4013/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 313 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.182:4013/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广东综艺, URL: http://113.65.9.226:4013/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 广东综艺, URL: http://113.65.9.226:4111/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东综艺, URL: http://113.65.9.6:4111/rtp/239.77.1.237:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 广州新闻, URL: http://113.111.108.61:4022/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.99 M/s, Resolution: None
Name: 广州新闻, URL: http://116.30.249.205:9876/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州新闻, URL: http://219.131.10.173:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州新闻, URL: http://116.30.250.86:9876/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州新闻, URL: http://183.53.109.168:9090/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州新闻, URL: http://113.109.248.208:9999/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.93 M/s, Resolution: None
Name: 广州新闻, URL: http://113.117.106.124:8800/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.92 M/s, Resolution: None
Name: 广州新闻, URL: http://14.149.140.175:16888/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.92 M/s, Resolution: None
Name: 广州新闻, URL: http://183.10.182.120:8188/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 872 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://113.65.9.242:4013/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.56 M/s, Resolution: None
Name: 广州新闻, URL: http://113.65.9.182:4111/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 326 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州新闻, URL: http://183.33.56.164:8686/rtp/239.253.43.72:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.111.108.61:4022/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.99 M/s, Resolution: None
Name: 广州影视, URL: http://113.117.106.124:8800/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.95 M/s, Resolution: None
Name: 广州影视, URL: http://219.131.10.173:8188/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.95 M/s, Resolution: None
Name: 广州影视, URL: http://113.109.248.208:9999/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州影视, URL: http://116.30.250.86:9876/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州影视, URL: http://116.30.249.205:9876/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州影视, URL: http://183.30.201.71:10002/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州影视, URL: http://183.10.182.120:8188/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.53.109.168:9090/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.89 M/s, Resolution: None
Name: 广州影视, URL: http://113.65.9.182:4111/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.65.9.242:4013/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.35 M/s, Resolution: 0x0
Name: 广州影视, URL: http://113.65.9.182:4013/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.33 M/s, Resolution: None
Name: 广州影视, URL: http://183.33.56.164:8686/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 1388 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://113.65.9.226:4013/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州法治, URL: http://219.131.10.173:8188/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.95 M/s, Resolution: None
Name: 广州法治, URL: http://116.30.250.86:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州法治, URL: http://116.30.249.205:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.94 M/s, Resolution: None
Name: 广州法治, URL: http://14.149.140.175:16888/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.92 M/s, Resolution: None
Name: 广州法治, URL: http://113.109.248.208:9999/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.92 M/s, Resolution: None
Name: 广州法治, URL: http://113.117.106.124:8800/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.91 M/s, Resolution: None
Name: 广州法治, URL: http://183.53.109.168:9090/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.90 M/s, Resolution: None
Name: 广州法治, URL: http://183.30.201.71:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1380 ms, Speed: 0.74 M/s, Resolution: None
Name: 广州法治, URL: http://113.65.9.242:4013/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://116.30.249.205:9876/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.97 M/s, Resolution: None
Name: 深圳财经生活, URL: http://219.131.10.173:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.97 M/s, Resolution: None
Name: 深圳财经生活, URL: http://116.30.250.86:9876/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.96 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.53.109.168:9090/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.95 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.117.106.124:8800/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.94 M/s, Resolution: None
Name: 深圳财经生活, URL: http://14.149.140.175:16888/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 327 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.109.248.208:9999/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 0.93 M/s, Resolution: None
Name: 深圳财经生活, URL: http://183.10.182.120:8188/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.91 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.226:4013/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.49 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.9.242:4013/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.40 M/s, Resolution: 0x0
